7/1FA,7FA.03,F6791G9,FK9A,FK9A,367A6791G009,9/18/2013,3/10/2015,Complete
7/1FA,7FA.03,F6747G14,FK9A,FK9A,367A6747G014,12/19/2014,8/20/2015,Complete
7/1FA,7FA.03,F6666G17,FK9A,FK9A,367A6666G017,12/2/2016,9/25/2017,Active
7/1FA,7FA.03,F6836G9,FK9A,FK9A,367A6836G009,9/15/2014,3/31/2015,Complete
7/1FA,7FA.03,F6464G4,FK9A,FK9A,367A6464G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6919G3,FK9A,FK9A,367A6919G003,3/4/2014,8/7/2014,Complete
7/1FA,7FA.03,F6002G13,FK9A,FK9A,367A6002G013,1/31/2014,5/7/2014,Complete
7/1FA,7FA.03,F7006G40,FK9A,FK9A,367A7006G040,1/24/2013,7/8/2015,Complete
7/1FA,7FA.03,F7405G4,FK9A,FK9A,367A7405G004,2/3/2014,8/12/2015,Complete
7/1FA,7FA.03,F7006G43,FK9A,FK9A,367A7006G043,5/20/2013,5/21/2015,Complete
7/1FA,7FA.03,F6218G9,FK9A,FK9A,367A6218G009,5/17/2013,10/8/2013,Complete
7/1FA,7FA.03,F5658G5,FK9A,FK9A,367A5658G005,6/18/2013,10/30/2013,Complete
7/1FA,7FA.03,F6646G2,FK9A,FK9A,367A6646G002,3/16/2016,9/20/2016,Complete
7/1FA,7FA.03,F6880G4,FK9A,FK9A,367A6880G004,7/25/2012,3/8/2013,Complete
7/1FA,7FA.03,F4979G11,FK9A,FK9A,367A4979G011,2/12/2016,1/11/2017,Complete
7/1FA,7FA.03,F4499G7,FK9A,FK9A,367A4499G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F3771G9,FK9A,FK9A,367A3771G009,6/16/2015,10/6/2015,Complete
7/1FA,7FA.03,F6156G13,FK9A,FK9A,367A6156G013,6/11/2014,9/25/2014,Complete
7/1FA,7FA.03,F6836G7,FK9A,FK9A,367A6836G007,1/23/2014,4/1/2015,Complete
7/1FA,7FA.03,F5530G14,FK9A,FK9A,367A5530G014,1/23/2015,3/29/2016,Active
7/1FA,7FA.03,F6200G13,FK9A,FK9A,367A6200G013,2/17/2014,9/10/2014,Complete
7/1FA,7FA.03,F5136G7,FK9A,FK9A,367A5136G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5906G3,FK9A,FK9A,367A5906G003,6/5/2014,11/7/2014,Complete
7/1FA,7FA.03,F5959G14,FK9A,FK9A,367A5959G014,12/22/2015,12/29/2016,Complete
7/1FA,7FA.03,F4979G9,FK9A,FK9A,367A4979G009,8/19/2015,12/22/2015,Complete
7/1FA,7FA.03,F7299G3,FK9A,FK9A,367A7299G003,11/5/2012,4/3/2013,Complete
7/1FA,7FA.03,F5658G7,FK9A,FK9A,367A5658G007,7/19/2013,11/7/2013,Complete
7/1FA,7FA.03,F6478G13,FK9I,FK9I,367A6478G013,2/28/2013,4/26/2013,Complete
7/1FA,7FA.03,F7185G3,FK9I,FK9I,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6820G11,FK9N,FK9N,#N/A,6/29/2017,9/18/2017,Active
7/1FA,7FA.03,F5832G3,FK9N,FK9N,367A5832G003,1/6/2017,8/21/2017,Active
7/1FA,7FA.03,F6590G5,FK9N,FK9N,367A6590G005,1/6/2017,8/14/2017,Active
7/1FA,7FA.03,F7405G2,FK9Q,FK9Q,367A7405G002,11/15/2013,8/5/2015,Complete
7/1FA,7FA.03,F7405G1,FK9Q,FK9Q,367A7405G001,11/14/2013,12/7/2015,Active
7/1FA,7FA.03,F6179G14,FK9S,FK9S,367A6179G014,1/27/2016,6/15/2016,Complete
7/1FA,7FA.03,F5786G14,FK9S,FK9S,367A5786G014,1/25/2016,4/27/2016,Complete
7/1FA,7FA.03,F5523G32,FK9S,FK9S,367A5523G032,7/31/2015,10/2/2015,Complete
7/1FA,7FA.03,F6791G14,FK9S,FK9S,367A6791G014,8/3/2015,10/19/2015,Complete
7/1FA,7FA.03,F7360G15,FK9S,FK9S,367A7360G015,1/26/2016,1/5/2017,Active
7/1FA,7FA.03,F7006G39,FK9S,FK9S,367A7006G039,1/2/2013,7/10/2014,Complete
7/1FA,7FA.03,F7006G56,FK9S,FK9S,#N/A,6/20/2017,9/12/2017,Active
7/1FA,7FA.03,F7006G38,FK9S,FK9S,367A7006G038,1/2/2013,7/10/2014,Complete
7/1FA,7FA.03,F6694G9,FK9S,FK9S,367A6694G009,8/6/2015,9/29/2015,Complete
7/1FA,7FA.03,F6739G9,FK9S,FK9S,367A6739G009,10/23/2015,3/23/2016,Complete
7/1FA,7FA.03,F6739G10,FK9S,FK9S,367A6739G010,10/23/2015,3/31/2016,Complete
7/1FA,7FA.03,F7006G37,FK9S,FK9S,367A7006G037,1/2/2013,8/22/2014,Complete
7/1FA,7FA.03,F7360G4,FK9S,FK9S,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5786G13,FK9S,FK9S,367A5786G013,7/30/2015,11/10/2015,Complete
7/1FA,7FA.03,F5786G16,FK9S,FK9S,367A5786G016,2/22/2017,4/26/2017,Complete
7/1FA,7FA.03,F6685G8,FK9S,FK9S,367A6685G008,8/17/2015,10/7/2015,Complete
7/1FA,7FA.03,F7006G43,FK9S,FK9S,367A7006G043,5/20/2013,5/21/2015,Complete
7/1FA,7FA.03,F6836G12,FK9S,FK9S,367A6836G012,8/4/2015,10/16/2015,Complete
7/1FA,7FA.03,F7266G8,FK9S,FK9S,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7338G4,FK9S,FK9S,367A7338G004,8/17/2015,11/5/2015,Complete
7/1FA,7FA.03,F6744G13,FK9S,FK9S,367A6744G013,10/15/2015,3/31/2016,Complete
7/1FA,7FA.03,F6002G15,FK9S,FK9S,367A6002G015,12/14/2016,3/13/2017,Complete
7/1FA,7FA.03,F7006G36,FK9S,FK9S,367A7006G036,1/2/2013,10/17/2013,Complete
7/1FA,7FA.03,F7360G12,FK9S,FK9S,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6880G5,FK9S,FK9S,367A6880G005,8/5/2015,4/4/2016,Complete
7/1FA,7FA.03,F6919G5,FK9S,FK9S,367A6919G005,8/5/2015,10/13/2015,Complete
7/1FA,7FA.03,F7266G7,FK9S,FK9S,367A7266G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6791G8,FK9U,FK9U,367A6791G008,4/4/2013,12/9/2014,Active
7/1FA,7FA.03,F6791G15,FK9U,FK9U,367A6791G015,12/18/2015,10/4/2017,Active
7/1FA,7FA.03,F6065G6,FL3H,FL3H,367A6065G006,5/15/2015,8/26/2016,Complete
7/1FA,7FA.03,F6892G6,FL3H,FL3H,367A6892G006,1/27/2016,3/31/2017,Complete
7/1FA,7FA.03,F6402G6,FL3H,FL3H,367A6402G006,10/3/2014,10/20/2015,Complete
7/1FA,7FA.03,F6054G5,FM1K,FM1K,367A6054G005,10/4/2013,10/24/2014,Complete
7/1FA,7FA.03,F5772G13,FM1K,FM1K,367A5772G013,3/25/2014,6/12/2014,Complete
7/1FA,7FA.03,F6441G11,FM1K,FM1K,367A6441G011,4/17/2013,12/11/2014,Complete
7/1FA,7FA.03,F5934G14,FM1K,FM1K,367A5934G014,10/5/2012,9/9/2013,Complete
7/1FA,7FA.03,F6590G3,FM1K,FM1K,367A6590G003,6/18/2013,12/13/2013,Complete
7/1FA,7FA.03,F7288G5,FM1K,FM1K,367A7288G005,1/15/2014,6/16/2014,Complete
7/1FA,7FA.03,F6216G6,FM1K,FM1K,367A6216G006,10/30/2012,7/22/2013,Complete
7/1FA,7FA.03,F6402G6,FM1K,FM1K,367A6402G006,10/3/2014,10/20/2015,Complete
7/1FA,7FA.03,F6883G14,FM1K,FM1K,367A6883G014,1/24/2014,6/17/2014,Complete
7/1FA,7FA.03,F6685G5,FM1K,FM1K,367A6685G005,7/12/2013,12/3/2013,Complete
7/1FA,7FA.03,F7444G1,FM1K,FM1K,367A7444G001,11/4/2013,4/11/2014,Complete
7/1FA,7FA.03,F5459G4,FM1K,FM1K,367A5459G004,10/2/2013,9/29/2014,Complete
7/1FA,7FA.03,F6450G45,FM1K,FM1K,367A6450G045,7/4/2016,8/31/2016,Complete
7/1FA,7FA.03,F6343G4,FM1K,FM1K,367A6343G004,9/25/2013,7/30/2014,Complete
7/1FA,7FA.03,F5685G3,FM1K,FM1K,367A5685G003,1/18/2013,3/19/2013,Complete
7/1FA,7FA.03,F6559G7,FM1K,FM1K,367A6559G007,3/4/2013,5/17/2013,Complete
7/1FA,7FA.03,F6065G6,FM1K,FM1K,367A6065G006,5/15/2015,8/26/2016,Complete
7/1FA,7FA.03,F6067G11,FM1K,FM1K,367A6067G011,1/23/2013,3/13/2013,Complete
7/1FA,7FA.03,F5371G14,FM1K,FM1K,367A5371G014,6/10/2013,5/13/2014,Complete
7/1FA,7FA.03,F7084G6,FM1K,FM1K,367A7084G006,9/27/2015,4/29/2016,Complete
7/1FA,7FA.03,F7084G7,FM1K,FM1K,367A7084G007,9/27/2015,9/16/2016,Complete
7/1FA,7FA.03,F6200G12,FM1K,FM1K,367A6200G012,5/28/2013,8/14/2013,Complete
7/1FA,7FA.03,F7324G6,FM3J,FM3J,367A7324G006,5/4/2015,9/26/2016,Complete
7/1FA,7FA.03,F6781G3,FM3J,FM3J,367A6781G003,11/2/2015,3/16/2017,Active
7/1FA,7FA.03,F7324G4,FM3J,FM3J,367A7324G004,5/4/2015,1/27/2016,Complete
7/1FA,7FA.03,F7288G10,FM3N,FM3N,367A7288G010,2/17/2014,2/11/2016,Complete
7/1FA,7FA.03,F6791G6,FM3N,FM3N,367A6791G006,6/4/2012,10/11/2013,Complete
7/1FA,7FA.03,F5524G7,FM3N,FM3N,367A5524G007,11/4/2014,5/2/2016,Complete
7/1FA,7FA.03,F6404G11,FM3N,FM3N,367A6404G011,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6133G20,FM3N,FM3N,367A6133G020,9/17/2013,4/1/2014,Complete
7/1FA,7FA.03,F6843G5,FM3N,FM3N,367A6843G005,11/12/2013,3/19/2014,Complete
7/1FA,7FA.03,F7053G10,FM3N,FM3N,367A7053G010,5/2/2016,9/1/2017,Active
7/1FA,7FA.03,F7101G4,FM3N,FM3N,367A7101G004,3/8/2013,11/6/2013,Complete
7/1FA,7FA.03,F7075G9,FM3N,FM3N,367A7075G009,9/19/2014,11/3/2015,Complete
7/1FA,7FA.03,F7299G8,FM3N,FM3N,367A7299G008,8/12/2016,10/28/2016,Complete
7/1FA,7FA.03,F7288G9,FM3N,FM3N,367A7288G009,2/17/2014,9/9/2016,Complete
7/1FA,7FA.03,F7101G3,FM3N,FM3N,367A7101G003,3/6/2013,10/18/2013,Complete
7/1FA,7FA.03,F5476G8,FM3N,FM3N,367A5476G008,3/17/2014,9/3/2014,Complete
7/1FA,7FA.03,F7236G1,FM3N,FM3N,367A7236G001,4/11/2012,3/7/2013,Complete
7/1FA,7FA.03,F5476G7,FM3N,FM3N,367A5476G007,3/29/2013,9/10/2013,Complete
7/1FA,7FA.03,F6223G11,FM3N,FM3N,367A6223G011,8/3/2016,12/29/2016,Complete
7/1FA,7FA.03,F5995G5,FM4D,FM4D,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6212G15,FN2E,FN2E,#N/A,5/9/2017,9/19/2017,Active
7/1FA,7FA.03,F6402G6,FP3B,FP3B,367A6402G006,10/3/2014,10/20/2015,Complete
7/1FA,7FA.03,F5658G11,FP3B,FP3B,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6801G5,FP3B,FP3B,367A6801G005,9/16/2013,12/13/2013,Complete
7/1FA,7FA.03,F6065G6,FP3B,FP3B,367A6065G006,5/15/2015,8/26/2016,Complete
7/1FA,7FA.03,F6892G6,FP3B,FP3B,367A6892G006,1/27/2016,3/31/2017,Complete
7/1FA,7FA.03,F7266G6,FP3B,FP3B,#N/A,3/10/2017,6/16/2017,Complete
7/1FA,7FA.03,F6820G6,FP4C,FP4C,367A6820G006,10/18/2013,11/27/2013,Complete
7/1FA,7FA.03,F5991G11,FP4C,FP4C,367A5991G011,11/5/2013,11/26/2013,Complete
7/1FA,7FA.03,F6362G2,FP4C,FP4C,367A6362G002,12/23/2013,2/27/2014,Complete
7/1FA,7FA.03,F6694G17,FP4C,FP4C,367A6694G017,4/27/2016,10/18/2016,Complete
7/1FA,7FA.03,F6823G4,FP4C,FP4C,367A6823G004,7/30/2013,8/21/2013,Complete
7/1FA,7FA.03,F6820G8,FP4C,FP4C,367A6820G008,12/23/2013,2/27/2014,Complete
7/1FA,7FA.03,F7405G1,FQ2A,FQ2A,367A7405G001,11/14/2013,12/7/2015,Active
7/1FA,7FA.03,F7405G2,FQ2A,FQ2A,367A7405G002,11/15/2013,8/5/2015,Complete
7/1FA,7FA.03,F7405G1,FQ2C,FQ2C,367A7405G001,11/14/2013,12/7/2015,Active
7/1FA,7FA.03,F6175G20,FQ2C,FQ2C,#N/A,6/19/2017,9/20/2017,Active
7/1FA,7FA.03,F7405G2,FQ2C,FQ2C,367A7405G002,11/15/2013,8/5/2015,Complete
7/1FA,7FA.03,F7313G21,FR1V,FR1V,367A7313G021,8/8/2014,10/23/2014,Complete
7/1FA,7FA.03,F5834G5,FR1W,FR1W,367A5834G005,10/3/2013,11/6/2013,Complete
7/1FA,7FA.03,F6747G16,FR2G,FR2G,367A6747G016,7/18/2016,3/16/2017,Active
7/1FA,7FA.03,F7006G50,FR2G,FR2G,367A7006G050,10/17/2014,2/10/2015,Complete
7/1FA,7FA.03,F7006G51,FR2G,FR2G,367A7006G051,11/4/2014,8/17/2015,Active
7/1FA,7FA.03,F7006G40,FR2J,FR2J,367A7006G040,1/24/2013,7/8/2015,Complete
7/1FA,7FA.03,F7360G15,FR2J,FR2J,367A7360G015,1/26/2016,1/5/2017,Active
7/1FA,7FA.03,F6747G9,FR2J,FR2J,367A6747G009,6/17/2013,2/19/2014,Complete
7/1FA,7FA.03,F6747G16,FR2J,FR2J,367A6747G016,7/18/2016,3/16/2017,Active
7/1FA,7FA.03,F7236G1,FR2J,FR2J,367A7236G001,4/11/2012,3/7/2013,Complete
7/1FA,7FA.03,F7236G3,FR2J,FR2J,367A7236G003,1/21/2013,3/15/2013,Complete
7/1FA,7FA.03,F6307G3,FR2J,FR2J,367A6307G003,7/4/2014,9/30/2014,Complete
7/1FA,7FA.03,F7006G41,FR2J,FR2J,367A7006G041,1/24/2013,11/12/2014,Complete
7/1FA,7FA.03,F7053G4,FR2J,FR2J,367A7053G004,1/18/2013,5/3/2013,Complete
7/1FA,7FA.03,F7360G4,FR2J,FR2J,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6791G8,FR2J,FR2J,367A6791G008,4/4/2013,12/9/2014,Active
7/1FA,7FA.03,F6065G7,FR2J,FR2J,367A6065G007,7/2/2015,11/20/2015,Active
7/1FA,7FA.03,F7066G7,FR2J,FR2J,367A7066G007,1/29/2015,3/17/2015,Complete
7/1FA,7FA.03,F7173G9,FR2J,FR2J,367A7173G009,3/23/2016,5/17/2016,Complete
7/1FA,7FA.03,F6555G2,FR2J,FR2J,367A6555G002,9/18/2013,10/1/2013,Complete
7/1FA,7FA.03,F6205G5,FR2J,FR2J,367A6205G005,4/2/2014,4/30/2014,Complete
7/1FA,7FA.03,F7006G42,FR2J,FR2J,367A7006G042,1/25/2013,2/11/2015,Active
7/1FA,7FA.03,F6049G4,FR2J,FR2J,367A6049G004,10/7/2014,10/21/2014,Complete
7/1FA,7FA.03,F6065G5,FR2J,FR2J,367A6065G005,9/4/2014,3/31/2015,Complete
7/1FA,7FA.03,F5849G5,FR2J,FR2J,367A5849G005,3/22/2015,8/2/2016,Complete
7/1FA,7FA.03,F7066G8,FR2J,FR2J,367A7066G008,3/3/2015,4/1/2015,Complete
7/1FA,7FA.03,F6184G3,FR2J,FR2J,367A6184G003,4/27/2015,5/20/2015,Complete
7/1FA,7FA.03,F6144G6,FR2J,FR2J,367A6144G006,11/25/2013,2/13/2014,Complete
7/1FA,7FA.03,F7185G2,FR2J,FR2J,367A7185G002,7/20/2013,10/10/2013,Complete
7/1FA,7FA.03,F6321G3,FR2J,FR2J,367A6321G003,3/4/2015,3/17/2015,Complete
7/1FA,7FA.03,F7173G10,FR2J,FR2J,367A7173G010,2/28/2017,4/10/2017,Complete
7/1FA,7FA.03,F7053G3,FR2J,FR2J,367A7053G003,1/18/2013,4/8/2013,Complete
7/1FA,7FA.03,F6144G3,FR2J,FR2J,367A6144G003,1/23/2013,9/19/2013,Complete
7/1FA,7FA.03,F6791G10,FR2J,FR2J,367A6791G010,7/26/2013,8/27/2013,Complete
7/1FA,7FA.03,F7236G5,FR2J,FR2J,367A7236G005,12/5/2013,3/5/2014,Complete
7/1FA,7FA.03,F6185G7,FR2J,FR2J,367A6185G007,8/12/2016,9/20/2017,Active
7/1FA,7FA.03,F6919G2,FR2V,FR2V,367A6919G002,2/27/2014,4/2/2014,Complete
7/1FA,7FA.03,F7006G42,FR2V,FR2V,367A7006G042,1/25/2013,2/11/2015,Active
7/1FA,7FA.03,F6747G16,FR2V,FR2V,367A6747G016,7/18/2016,3/16/2017,Active
7/1FA,7FA.03,F6836G7,FR2V,FR2V,367A6836G007,1/23/2014,4/1/2015,Complete
7/1FA,7FA.03,F6971G17,FR2V,FR2V,367A6971G017,10/2/2014,1/20/2017,Complete
7/1FA,7FA.03,F6464G4,FR2V,FR2V,367A6464G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,F5136G7,FR2V,FR2V,367A5136G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6971G13,FR2V,FR2V,367A6971G013,8/14/2014,4/26/2016,Active
7/1FA,7FA.03,F6792G5,FR2V,FR2V,367A6792G005,7/14/2016,10/12/2017,Active
7/1FA,7FA.03,F6348G18,FR2V,FR2V,367A6348G018,2/25/2016,3/1/2017,Complete
7/1FA,7FA.03,F6971G16,FR2V,FR2V,367A6971G016,9/24/2014,10/20/2016,Complete
7/1FA,7FA.03,F7006G41,FR2V,FR2V,367A7006G041,1/24/2013,11/12/2014,Complete
7/1FA,7FA.03,F6909G4,FR2V,FR2V,367A6909G004,8/4/2015,11/10/2015,Complete
7/1FA,7FA.03,F6685G7,FR2V,FR2V,367A6685G007,5/29/2014,3/9/2015,Cancel
7/1FA,7FA.03,F7006G40,FR2V,FR2V,367A7006G040,1/24/2013,7/8/2015,Complete
7/1FA,7FA.03,F6402G3,FR2V,FR2V,367A6402G003,#N/A,#N/A,#N/A
7/1FA,7FA.03,F4979G11,FR2V,FR2V,367A4979G011,2/12/2016,1/11/2017,Complete
7/1FA,7FA.03,F6791G9,FR2V,FR2V,367A6791G009,9/18/2013,3/10/2015,Complete
7/1FA,7FA.03,F6229G25,FR2V,FR2V,367A6229G025,10/29/2014,9/15/2015,Complete
7/1FA,7FA.03,F7308G10,FR2V,FR2V,#N/A,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6156G13,FR2V,FR2V,367A6156G013,6/11/2014,9/25/2014,Complete
7/1FA,7FA.03,F6880G4,FR2V,FR2V,367A6880G004,7/25/2012,3/8/2013,Complete
7/1FA,7FA.03,F6775G12,FR2V,FR2V,367A6775G012,9/9/2014,3/27/2015,Complete
7/1FA,7FA.03,F7017G11,FR2V,FR2V,367A7017G011,2/19/2016,10/18/2016,Complete
7/1FA,7FA.03,F3771G9,FR2V,FR2V,367A3771G009,6/16/2015,10/6/2015,Complete
7/1FA,7FA.03,F6666G17,FR2V,FR2V,367A6666G017,12/2/2016,9/25/2017,Active
7/1FA,7FA.03,F6836G9,FR2V,FR2V,367A6836G009,9/15/2014,3/31/2015,Complete
7/1FA,7FA.03,F5959G14,FR2V,FR2V,367A5959G014,12/22/2015,12/29/2016,Complete
7/1FA,7FA.03,F6422G11,FR2V,FR2V,367A6422G011,10/28/2016,8/28/2017,Active
7/1FA,7FA.03,F6775G10,FR2V,FR2V,367A6775G010,8/18/2014,10/16/2014,Complete
7/1FA,7FA.03,F7075G7,FR2V,FR2V,367A7075G007,5/9/2014,8/26/2014,Complete
7/1FA,7FA.03,F7336G2,FR2V,FR2V,367A7336G002,5/8/2013,10/15/2013,Complete
7/1FA,7FA.03,F7017G10,FR2V,FR2V,367A7017G010,2/19/2016,8/15/2016,Complete
7/1FA,7FA.03,F7308G6,FR2V,FR2V,367A7308G006,5/22/2015,2/26/2016,Active
7/1FA,7FA.03,F7308G9,FR2V,FR2V,367A7308G009,8/18/2016,2/23/2017,Active
7/1FA,7FA.03,F6582G6,FR2V,FR2V,367A6582G006,2/18/2016,4/13/2016,Active
7/1FA,7FA.03,F6695G19,FR2V,FR2V,367A6695G019,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6791G7,FR2V,FR2V,367A6791G007,4/8/2013,3/7/2014,Complete
7/1FA,7FA.03,F7308G7,FR2V,FR2V,367A7308G007,5/22/2015,8/24/2016,Active
7/1FA,7FA.03,F7075G9,FR2V,FR2V,367A7075G009,9/19/2014,11/3/2015,Complete
7/1FA,7FA.03,F7075G10,FR2V,FR2V,367A7075G010,9/19/2014,5/5/2015,Complete
7/1FA,7FA.03,F6791G8,FR2V,FR2V,367A6791G008,4/4/2013,12/9/2014,Active
7/1FA,7FA.03,F5932G5,FR2V,FR2V,367A5932G005,10/4/2013,12/17/2013,Complete
7/1FA,7FA.03,F6552G8,FR2V,FR2V,367A6552G008,5/17/2013,9/13/2013,Complete
7/1FA,7FA.03,F5932G10,FR2V,FR2V,367A5932G010,5/4/2015,6/24/2015,Complete
7/1FA,7FA.03,F6694G13,FR2V,FR2V,367A6694G013,12/16/2015,3/8/2016,Complete
7/1FA,7FA.03,F4275G7,FR2V,FR2V,367A4275G007,3/31/2015,8/16/2016,Complete
7/1FA,7FA.03,F7101G5,FR2V,FR2V,367A7101G005,7/22/2014,11/30/2016,Active
7/1FA,7FA.03,F6666G18,FR2V,FR2V,367A6666G018,1/11/2017,9/25/2017,Active
7/1FA,7FA.03,F4499G7,FR2V,FR2V,367A4499G007,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6791G15,FR2V,FR2V,367A6791G015,12/18/2015,10/4/2017,Active
7/1FA,7FA.03,F5658G5,FR2V,FR2V,367A5658G005,6/18/2013,10/30/2013,Complete
7/1FA,7FA.03,F6156G14,FR2V,FR2V,367A6156G014,6/26/2014,8/27/2014,Complete
7/1FA,7FA.03,F5531G4,FR2V,FR2V,367A5531G004,10/30/2015,2/18/2016,Complete
7/1FA,7FA.03,F7075G8,FR2V,FR2V,367A7075G008,9/19/2014,12/3/2014,Complete
7/1FA,7FA.03,F7006G43,FR2V,FR2V,367A7006G043,5/20/2013,5/21/2015,Complete
7/1FA,7FA.03,F6843G5,FR2V,FR2V,367A6843G005,11/12/2013,3/19/2014,Complete
7/1FA,7FA.03,F4979G9,FR2V,FR2V,367A4979G009,8/19/2015,12/22/2015,Complete
7/1FA,7FA.03,F6744G13,FR2V,FR2V,367A6744G013,10/15/2015,3/31/2016,Complete
7/1FA,7FA.03,F5658G7,FR2V,FR2V,367A5658G007,7/19/2013,11/7/2013,Complete
7/1FA,7FA.03,F6348G17,FR2V,FR2V,367A6348G017,2/23/2016,9/22/2016,Complete
7/1FA,7FA.03,F5932G6,FR2V,FR2V,367A5932G006,10/3/2013,12/17/2013,Complete
7/1FA,7FA.03,F5906G3,FR2V,FR2V,367A5906G003,6/5/2014,11/7/2014,Complete
7/1FA,7FA.03,F6685G6,FR2V,FR2V,367A6685G006,3/3/2014,10/15/2014,Complete
7/1FA,7FA.03,F6552G7,FR2V,FR2V,367A6552G007,5/30/2013,5/28/2014,Complete
7/1FA,7FA.03,F7288G12,FR2V,FR2V,367A7288G012,10/30/2014,2/16/2016,Complete
7/1FA,7FA.03,F6212G14,FS1U,FS1U,367A6212G014,#N/A,#N/A,#N/A
7/1FA,7FA.03,F6080G16,FS1U,FS1U,367A6080G016,11/30/2016,7/25/2017,Active
7/1FA,7FA.03,F6212G13,FS1U,FS1U,367A6212G013,11/5/2015,5/5/2017,Active
7/1FA,7FA.03,F6791G12,FS2B,FS2B,367A6791G012,12/17/2013,3/26/2014,Complete
7/1FA,7FA.03,F7053G10,FS2B,FS2B,367A7053G010,5/2/2016,9/1/2017,Active
7/1FA,7FA.03,F6404G11,FS2B,FS2B,367A6404G011,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7075G10,FS2B,FS2B,367A7075G010,9/19/2014,5/5/2015,Complete
7/1FA,7FA.03,F6404G10,FS2B,FS2B,367A6404G010,10/26/2015,3/24/2016,Complete
7/1FA,7FA.03,F6747G9,FS2B,FS2B,367A6747G009,6/17/2013,2/19/2014,Complete
7/1FA,7FA.03,F7075G8,FS2B,FS2B,367A7075G008,9/19/2014,12/3/2014,Complete
7/1FA,7FA.03,F5049G5,FS2B,FS2B,367A5049G005,9/22/2014,2/25/2015,Complete
7/1FA,7FA.03,F7053G5,FS2B,FS2B,367A7053G005,11/25/2015,8/31/2016,Complete
7/1FA,7FA.03,F7173G8,FS2B,FS2B,367A7173G008,12/24/2015,3/21/2016,Complete
7/1FA,7FA.03,F6836G10,FS2B,FS2B,367A6836G010,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7066G9,FS2B,FS2B,367A7066G009,12/29/2015,3/2/2016,Complete
7/1FA,7FA.03,F6843G5,FS2B,FS2B,367A6843G005,11/12/2013,3/19/2014,Complete
7/1FA,7FA.03,F7075G7,FS2B,FS2B,367A7075G007,5/9/2014,8/26/2014,Complete
7/1FA,7FA.03,F7299G8,FS2B,FS2B,367A7299G008,8/12/2016,10/28/2016,Complete
7/1FA,7FA.03,F7101G4,FS2B,FS2B,367A7101G004,3/8/2013,11/6/2013,Complete
7/1FA,7FA.03,F7053G8,FS2B,FS2B,367A7053G008,4/5/2016,9/1/2017,Active
7/1FA,7FA.03,F5967G7,FS2B,FS2B,367A5967G007,9/9/2016,7/17/2017,Complete
7/1FA,7FA.03,F7075G9,FS2B,FS2B,367A7075G009,9/19/2014,11/3/2015,Complete
7/1FA,7FA.03,F5932G8,FS2S,FS2S,367A5932G008,4/1/2015,4/16/2015,Complete
7/1FA,7FA.03,F6694G13,FS2S,FS2S,367A6694G013,12/16/2015,3/8/2016,Complete
7/1FA,7FA.03,F7249G2,FS2S,FS2S,367A7249G002,2/23/2017,4/21/2017,Complete
7/1FA,7FA.03,F5525G10,FS4J,FS4J,367A5525G010,11/19/2014,3/3/2015,Complete
7/1FA,7FA.03,F6144G6,FS4J,FS4J,367A6144G006,11/25/2013,2/13/2014,Complete
7/1FA,7FA.03,F6132G12,FS4P,FS4P,367A6132G012,9/20/2016,7/13/2017,Active
7/1FA,7FA.03,F7360G4,FS4P,FS4P,367A7360G004,#N/A,#N/A,#N/A
7/1FA,7FA.03,FROT4G53,FS5C,FS5C,367AROT4G053,2/13/2014,5/30/2014,Complete
7/1FA,7FA.03,F6224G15,FS5C,FS5C,367A6224G015,5/31/2013,6/12/2014,Complete
7/1FA,7FA.03,F6212G14,FS5R,FS5R,367A6212G014,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7360G15,FS5R,FS5R,367A7360G015,1/26/2016,1/5/2017,Active
7/1FA,7FA.03,F6212G13,FS5R,FS5R,367A6212G013,11/5/2015,5/5/2017,Active
7/1FA,7FA.03,F5998G9,FS5R,FS5R,367A5998G009,10/21/2014,1/8/2015,Complete
7/1FA,7FA.03,F6404G11,FS5R,FS5R,367A6404G011,#N/A,#N/A,#N/A
7/1FA,7FA.03,F7075G6,FS5R,FS5R,367A7075G006,8/22/2013,11/12/2013,Complete
7/1FA,7FA.03,F7055G7,FS5S,FS5S,367A7055G007,2/4/2013,8/14/2013,Complete
